command,mean,stddev,median,user,system,min,max
../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all,0.041122921480000005,0.0020912526513919122,0.040344811280000004,0.004235559999999999,0.03618896,0.03921546628,0.04408924528
../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags short,0.04072578028,0.0009739334854506227,0.04071692928,0.00766196,0.03222256,0.03937769028,0.04198993728
"../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags PatientName,PatientID,Modality",0.03994378668,0.0007671723951321512,0.03999311028,0.00375196,0.035511959999999995,0.03874312028,0.040874234280000005
../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all --json pulse_json_csv/tags_all.json,0.040826598680000006,0.0003523500015486024,0.04075955028,0.005747159999999999,0.03450516,0.04053895128,0.04139536228
../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all --csv pulse_json_csv/tags_all.csv,0.040129899680000004,0.0015504232427560863,0.040601243280000004,0.00657076,0.03303436,0.03833678228,0.04210800128
for f in tmp/1_one_big_image_MG/* ; do dcmdump +L all -M $f ; done,0.03553984148,0.015038621662620688,0.02869778128,0.03103296,0.004153368,0.027899382280000003,0.06237037528
for f in tmp/1_one_big_image_MG/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,0.059032612080000005,0.0019861165832965864,0.05926672828,0.02559376,0.031964360000000004,0.05646818128,0.061220237280000006
for f in tmp/1_one_big_image_MG/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,0.058809233280000005,0.0012847673237335602,0.05921628928,0.02377996,0.03423116,0.056641369280000006,0.05990334328
for f in tmp/1_one_big_image_MG/* ; do dcm2json $f > dcmtk_js_csv/$(basename $f).json ; done,0.0006181144799999998,0.000016952169144389785,0.0006176552799999999,0.0004587599999999999,0.000204184,0.0005957492799999998,0.0006388102799999998
"find tmp/1_one_big_image_MG -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",0.15215642268000001,0.004904529057628298,0.15382870128000004,0.13391155999999999,0.02458736,0.14401955228000002,0.15658131328000002
