command,mean,stddev,median,user,system,min,max
../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all,0.12043282694000002,0.00919951321256483,0.11714036954,0.10132569999999999,0.0180372,0.11153096354,0.13571575354
../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags short,0.04092861794,0.004387717517255276,0.03920483254,0.033265100000000006,0.006736799999999999,0.03590355454,0.04644374154
"../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags PatientName,PatientID,Modality",0.048679216139999995,0.014226780451564044,0.04387239554,0.040878700000000004,0.0072515999999999995,0.03934764354,0.07381620054
../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all --json pulse_json_csv/tags_all.json,0.07505291494,0.0039882055415040125,0.07508144554,0.0594059,0.014086399999999999,0.06923277154,0.07937839854
../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all --csv pulse_json_csv/tags_all.csv,0.07652068394,0.004918999102129294,0.07767423654,0.060041899999999995,0.0152502,0.06933364054,0.08220935254
for f in tmp/3_big_serie_CT/* ; do dcmdump +L all -M $f ; done,24.332651059139998,0.04872032594717471,24.32145080354,21.642411899999995,2.581604,24.27839210054,24.38879399754
for f in tmp/3_big_serie_CT/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,24.820571020739997,0.08472025765662605,24.84638972354,21.9468967,2.7698954,24.71061018854,24.926992574539998
for f in tmp/3_big_serie_CT/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,24.865977869739996,0.1427222794953923,24.94619063354,21.997653500000002,2.7632347999999998,24.65541082254,24.97482686754
for f in tmp/3_big_serie_CT/* ; do dcm2json $f dcmtk_json_csv/$(basename $f).json ; done,25.611116814539997,0.36314710963160585,25.456580957539998,22.764106699999996,2.7644019999999996,25.345534358539997,26.20992357154
"find tmp/3_big_serie_CT -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",7.81448904894,0.024845551633518093,7.81175210154,12.475025699999998,2.5394221999999997,7.78136117154,7.85104537454
