command,mean,stddev,median,user,system,min,max
../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all,0.02224603296,0.0005749370072447067,0.02208374996,0.01949708,0.002536536,0.02176800296,0.02322172196
../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags short,0.009375328760000001,0.0007783629895075947,0.009420415960000001,0.00625528,0.0029645599999999993,0.008641101960000001,0.010610065960000001
"../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags PatientName,PatientID,Modality",0.01017559896,0.0006495758467985089,0.009974311960000001,0.00735768,0.0026821600000000003,0.009631163960000001,0.011213304960000002
../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all --json pulse_json_csv/tags_all.json,0.01725182656,0.00035839281932441183,0.01709328196,0.013265080000000002,0.0037376479999999997,0.01682999596,0.01763204096
../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all --csv pulse_json_csv/tags_all.csv,0.01711508116,0.0009307644108761895,0.01717339396,0.011369479999999998,0.005586248,0.01571107896,0.01832968996
for f in tmp/2_small_serie_MR/* ; do dcmdump +L all -M $f ; done,3.7912496687600004,0.04023280435678598,3.7824684419600003,3.37088968,0.40248636,3.7536096969600004,3.85454181296
for f in tmp/2_small_serie_MR/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,3.87040369336,0.03583622184473043,3.86723348596,3.4113030800000006,0.44381755999999994,3.83756914896,3.9296608169600002
for f in tmp/2_small_serie_MR/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,3.88973941876,0.03626420917380044,3.89868940196,3.4639386799999996,0.40504656,3.83741968396,3.92444928196
for f in tmp/2_small_serie_MR/* ; do dcm2json $f dcmtk_json_csv/$(basename $f).json ; done,3.9648904531599998,0.12433752779680854,3.91418555196,3.4941432800000003,0.45825895999999994,3.83712406996,4.13503905196
"find tmp/2_small_serie_MR -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",1.31793784396,0.005846383398473663,1.31766609096,1.99094208,0.44827516,1.31148421196,1.3248075779600001
